empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
10,10,e886722f2af501a2bc3141f4b198da12,48.85249172181667,2.462034523487091,République - Danton,2024-01-13T02:28:43.364000Z,False,9,1705109228,False,1,1,20,1063404053,41204,
16,3,028ed44281b0fa4742e287043c155a98,48.82650293311,2.3092747998272,Colonel Monteil - Brune,2024-01-13T02:28:45.519000Z,False,3,1705109301,False,1,1,19,10968855,14122,
19,5,2145db942397eff83bf2a5778efe8192,48.90636459217474,2.2835066914558415,Gare d'Asnières sur Seine,2024-01-13T02:28:44.880000Z,True,1,1705109113,True,1,1,24,985086307,26001,['creditcard']
7,19,8ded3e624001e2ca893e0ee830c0946f,48.8222334178559,2.4215328320860863,Verdun - Adrien Damalix,2024-01-13T02:28:45.287000Z,True,15,1705109143,True,1,1,26,82508970,44102,['creditcard']
13,9,4dd908f32b997b30c247b8ac08c99588,48.878249,2.341181,Milton - Manuel,2024-01-13T02:28:44.440000Z,False,3,1705109437,False,1,1,22,653055097,9115,
15,8,44dca2a45e5c2cc738a308ec18fdb562,48.87979886049996,2.374839261174202,Edouard Pailleron - Simon Bolivar ,2024-01-13T02:28:45.474000Z,False,5,1705108889,False,1,1,24,27246227,19039,
22,2,fd998b7e54a70dc4887c748fc2cdb1d5,48.877532084130166,2.294512536052928,Mac-Mahon - Brey,2024-01-13T02:28:45.150000Z,True,2,1705109340,True,1,1,25,54000598,17046,['creditcard']
18,2,2a805be4d04fa8ad9ae78e94296769fb,48.84749841771691,2.26848387135299,Eglise d'Auteuil,2024-01-13T02:28:43.193000Z,False,1,1705109233,False,1,1,21,63297,16032,
8,15,dbf093a8a73193e48da63e83518e7fa5,48.88753640381415,2.334307730197907,Lepic - Armée d'Orient,2024-01-13T02:28:43.796000Z,False,12,1705108986,False,1,1,24,213692714,18113,
14,10,e8c0f773f633d966151d5adf76666915,48.84576261454011,2.2369650006294255,Jean Jaurès - Jean Baptiste Clément ,2024-01-13T02:28:45.456000Z,True,6,1705109115,True,1,1,24,95927849,21003,['creditcard']
12,10,b80eaf3c0a9b389c2730a50539982203,48.890404028589806,2.270106375217438,Château - Bineau,2024-01-13T02:28:44.985000Z,True,1,1705109328,True,1,1,23,102341385,22001,['creditcard']
15,11,e528e20a2832c24b4b3a3e360f1053a6,48.883769733273496,2.29858466343129,Courcelles - Pierre Demours,2024-01-13T02:28:44.101000Z,True,3,1705109313,True,1,1,26,27415327,17047,['creditcard']
27,10,5c2639c19391b5ecbc5fa57b45a699d2,48.892939296937605,2.3445510864257812,Mairie du 18ème,2024-01-13T02:28:45.164000Z,True,9,1705109145,True,1,1,40,54000605,18025,['creditcard']
18,11,04a30da088338d28544252beeacbc9e5,48.8862074,2.3206239,Bridaine - Lamandé,2024-01-13T02:28:42.272000Z,False,8,1705108850,False,1,1,29,979059925,17122,
12,3,3a4b41ac0677794a7209295f5699987b,48.8691543609174,2.40932246879487,Porte de Ménilmontant,2024-01-13T02:28:44.881000Z,False,3,1705109227,False,1,1,15,6512,20027,
31,0,46fb8069ca45ead7d9ed40414197cf5b,48.871815737396,2.3372015478451,Laffitte - Italiens,2024-01-13T02:28:42.715000Z,False,0,1705109437,False,1,1,33,27363323,9023,
39,21,0e68db55a1a81be48d350135377f1e4c,48.829654975522,2.2638675570488,Place Lafayette,2024-01-13T02:28:42.035000Z,True,2,1705109434,True,1,1,62,82584215,21306,['creditcard']
27,11,6ca396381dc2e5d8d179d85ae3555abd,48.86254398506782,2.403290458023548,Indre - Prairies,2024-01-13T02:28:43.651000Z,False,8,1705109349,False,1,1,38,85118872,20021,
2,18,102421308fe5b33bdbde25c736a2ea1f,48.844974,2.287283,Lourmel - Marie Skobtsov,2024-01-13T02:28:43.568000Z,False,2,1705109434,False,1,1,22,102289046,15108,
38,2,011948af9fad35dfda6e1adf45b81bed,48.8756045,2.3995549,Belleville - Télégraphe,2024-01-13T02:28:44.920000Z,False,2,1705109422,False,1,1,41,124402232,19040,
6,15,aacfd26d587b548d359e965dee4277c3,48.852297362582,2.3414132371545,Danton - Serpente,2024-01-13T02:28:43.564000Z,True,0,1705109396,True,1,1,22,100798076,6016,['creditcard']
5,24,7f597fd4deb148ebb2e0545b229e5bc7,48.89659571178903,2.384599149227142,Cité des Sciences et de l'Industrie,2024-01-13T02:28:42.522000Z,True,21,1705109418,True,1,1,30,82577019,19009,['creditcard']
14,24,830d78c2cc265de5070ce99ce5be32a0,48.8202823,2.473775,Place de Verdun,2024-01-13T02:28:43.545000Z,False,7,1705109434,False,1,1,40,985828965,43402,
0,18,f621ac13ababcd13d314e8416fa2a0f7,48.89383909781389,2.325953990221024,Square des Epinettes,2024-01-13T02:28:44Z,False,12,1705109284,False,1,1,20,989753852,17121,
1,15,1103964029f152a0c6be5c8931f0a1b3,48.8099849920804,2.4580853059887886,Les Planètes ,2024-01-13T02:28:44.395000Z,False,5,1705109270,False,1,1,16,990000217,47006,
5,6,247b13bd4c2dde7fd4230e0ecb48863d,48.87701838803332,2.3513179644942284,Chabrol - d'Hauteville,2024-01-13T02:28:44.116000Z,False,4,1705109298,False,1,1,11,121025345,10020,
19,4,2de8ebd65ce0988a44d6e9334e031102,48.820864559770676,2.291113436222077,Square du Carrefour de l'Insurrection,2024-01-13T02:28:44.861000Z,False,4,1705109209,False,1,1,23,129136818,21703,
1,39,f77c0307a27fab0d3d48420f4127a917,48.860934,2.375841,Square Saint-Ambroise,2024-01-13T02:28:44.832000Z,True,14,1705109304,True,1,1,43,66491394,11041,['creditcard']
15,7,893c86b48d2cf0413a16c8b63f79cb89,48.831448892608314,2.2412404417991643,Hameau Fleuri - Marché,2024-01-13T02:28:42.640000Z,False,1,1705109104,False,1,1,22,27363137,21014,
16,29,5554d5346800146173e3a83b2a21304f,48.88960028134536,2.3628534749150276,Pajol - Riquet ,2024-01-13T02:28:41.784000Z,True,19,1705109437,True,1,1,47,39256416,18109,['creditcard']
14,6,d98bd61b23c66085d4c05141739b43cf,48.8755044846,2.3890327325519,Lassus - Delouvain,2024-01-13T02:28:42.614000Z,False,6,1705108904,False,1,1,20,255207155,19038,
13,25,a5fb3ba2ae84664e8ba0746dd6d9def2,48.8943782,2.3415122,Emile Blemont - Poteau,2024-01-13T02:28:43.111000Z,True,15,1705109327,True,1,1,39,63769334,18029,['creditcard']
38,7,33c87c4c91c2e7f0157a0ddf4f024f3f,48.8232579,2.2965213,Jean Bleuzen - Square du 11 Novembre,2024-01-13T02:28:42.060000Z,True,7,1705109306,True,1,1,49,98132679,21706,['creditcard']
10,14,4e5d45e2645f52e7e1c603bfd3b99569,48.85558642847872,2.408762907764669,Orteaux - Mouraud,2024-01-13T02:28:44.153000Z,False,12,1705109271,False,1,1,24,27415469,20118,
21,1,c0ca414cc7641f067e9142aad86cc77c,48.8583666,2.2744515,François Ponsard - La Muette ,2024-01-13T02:28:45.445000Z,True,1,1705109089,True,1,1,23,39599631,16021,['creditcard']
20,5,a62b710a59f6b8bef80feaf0d9efdd82,48.87428447542072,2.332976511564311,Provence - Chaussée d'Antin,2024-01-13T02:28:43.615000Z,True,2,1705109281,True,1,1,25,84979504,9031,['creditcard']
12,23,b182b8f3c3bf89592cbad0e7118a6d3e,48.856433706943704,2.379020587761426,Ledru-Rollin - Place du Père Chaillet,2024-01-13T02:28:42.221000Z,True,6,1705109437,True,1,1,37,82404497,11006,['creditcard']
14,17,43dc0e0b1107cc0a0401a8ae3c4d2550,48.848274111398,2.3292413726449,Assas - Vaugirard,2024-01-13T02:28:45.500000Z,False,3,1705109423,False,1,1,35,37936869,6030,
11,4,2a9ebc217a345318014a16d3f70d4b22,48.86500081847653,2.403980836377493,Pelleport - Belgrand,2024-01-13T02:28:44.408000Z,False,4,1705109256,False,1,1,15,85120104,20023,
17,18,bf7454ba878d169a278e984513d65bb6,48.891213890844654,2.351288666219873,Ordener - Poissonniers,2024-01-13T02:28:45.157000Z,True,14,1705109399,True,1,1,35,54000604,18023,['creditcard']
6,37,018775abbd605664f7b0616bbf3703a8,48.84243457133779,2.2921819612383847,Place Etienne Pernet,2024-01-13T02:28:45.472000Z,True,6,1705109368,True,1,1,43,101748685,15035,['creditcard']
3,15,8bed56510cbe8d46a9f696e46e85dc00,48.872089449907,2.3575825989246,Mairie du 10ème,2024-01-13T02:28:42.356000Z,True,2,1705109154,True,1,1,19,82396562,10009,['creditcard']
40,11,b86083ce4a62fc53e6bd20dd076e4ba6,48.89859661942376,2.3689722642302513,Porte d'Aubervilliers,2024-01-13T02:28:45.165000Z,False,7,1705109226,False,1,1,55,54000608,18049,
11,16,97abd1f80091fc8dd2696ba4cddbd48a,48.87532687671517,2.4241617321968083,Sadi Carnot - François Mitterrand ,2024-01-13T02:28:45.238000Z,False,16,1705109355,False,1,1,27,102743096,31703,
22,9,f734bc9d26c1dad71fdf5d392ba8bb0d,48.878255397645,2.3452642187476,Bellefond - Maubeuge,2024-01-13T02:28:42.142000Z,True,9,1705109183,True,1,1,31,653059015,9117,['creditcard']
4,48,7c170ff921cdea5c238904095152d77d,48.8482070397636,2.2898658737540245,Théâtre - Lourmel,2024-01-13T02:28:42.632000Z,True,7,1705109353,True,1,1,53,101746493,15031,['creditcard']
19,4,1aad4499e2b1016bcf8bbee3814aeb7b,48.89088305227546,2.3688579350709915,Aubervilliers - Curial,2024-01-13T02:28:43.456000Z,True,4,1705109038,True,1,1,23,991351798,19127,['creditcard']
25,0,f9a2990400288884bff5981100353804,48.871811807816,2.300238981843,Champs-Elysees - Bassano,2024-01-13T02:28:43.518000Z,True,0,1613934558,True,0,0,25,1015246367,8116,['creditcard']
15,19,1dc8f0a127db113cc4c1069f886fa365,48.83850740333351,2.2782871127128606,Balard - Montagne de la Fage,2024-01-13T02:28:45.141000Z,False,2,1705109419,False,1,1,36,54000592,15070,
9,12,31a0e7e0c55261923e2025c455d49a41,48.862654215631,2.3670325062844,Place Pasdeloup,2024-01-13T02:28:42.352000Z,True,2,1705109437,True,1,1,21,100918666,11043,['creditcard']
14,2,bc90f39857a6b9e2a4b09baf2562b6ab,48.83586772099485,2.33798034198275,Méchain - Faubourg Saint-Jacques,2024-01-13T02:28:42.799000Z,False,1,1705109075,False,1,1,16,15409531,14112,
15,6,389eb96c087a32563d11a89445d0f9c1,48.80896378683884,2.4345204234123234,Stade Auguste Delaune,2024-01-13T02:28:44.044000Z,True,1,1705109094,True,1,1,21,29327,47004,['creditcard']
8,38,0cbe6d60aa0afa85306243e6848f29e1,48.85132886434057,2.277785539627075,Maison de Radio - France,2024-01-13T02:28:44.026000Z,True,3,1705109399,True,1,1,47,15397468,16029,['creditcard']
25,7,9518e77af08d1c9de97c239cf8b88392,48.88667396788626,2.353205569088459,Square Léon,2024-01-13T02:28:42.245000Z,False,6,1705108984,False,1,1,33,125469898,18008,
14,2,e3d873abcbe4ec8a51356f040a68d74e,48.87939826447722,2.333709173337285,Jean-Baptiste Pigalle - La Bruyere,2024-01-13T02:28:43.492000Z,True,1,1705109372,True,1,1,17,36298,9026,['creditcard']
21,6,44a4b9db28d7ffd265ac2514f9d3570d,48.848280403628806,2.2373420120857195,Transvaal - Charles de Gaulle ,2024-01-13T02:28:42.172000Z,True,3,1705109355,True,1,1,27,37903195,21001,['creditcard']
21,12,462e1e678d255391b14241ac6d8389b7,48.89669238777841,2.338023450388167,Belliard - Damrémont,2024-01-13T02:28:43.425000Z,True,6,1705109328,True,1,1,34,102313219,18033,['creditcard']
50,9,0a04d34c4d0c49b40f0d8747a792cd7e,48.85286124871689,2.268483570651513,Mozart - Jasmin,2024-01-13T02:28:43.396000Z,True,8,1705108950,True,1,1,62,15387809,16027,['creditcard']
40,2,87703ddf1e1a414a10a8d0dc7ab4b647,48.849259262115,2.3917546141943,Boulets - Faubourg Saint-Antoine,2024-01-13T02:28:44.698000Z,False,0,1705109431,False,1,1,43,100906707,11010,
18,3,8a8c32c98e07071125d3b1ac06f43e59,48.85386896766491,2.402426162238911,Haies - Réunion,2024-01-13T02:28:44.279000Z,False,1,1705109360,False,1,1,22,66491407,20116,
3,14,ed2cb6b3ecf3e8fc2526518c903bf62a,48.84308531746595,2.320263946784738,Maine - Antoine Bourdelle,2024-01-13T02:28:45.513000Z,True,8,1705109381,True,1,1,17,27369223,15002,['creditcard']
12,11,862b0065529ede9a4b3473e3d9ea5b95,48.826885843069796,2.2723413258790965,Kléber - Gouverneur Général Eboué,2024-01-13T02:28:44.712000Z,False,0,1705109438,False,1,1,24,102336814,21310,
14,13,2f63b8646fd510de01be41619be925fb,48.89034054052266,2.2920683026313786,Président Wilson - Jean Jaures,2024-01-13T02:28:44.856000Z,False,2,1705109385,False,1,1,27,484423835,23007,
11,8,f9539f4625a0dc2d32762a8cbfae1f3f,48.85714001395299,2.4043509364128113,Pyrénées - Maraîchers,2024-01-13T02:28:45.178000Z,True,7,1705109161,True,1,1,19,54000618,20016,['creditcard']
29,0,56127eb9720adb51b601e8b935e0a44a,48.875352455985,2.2964416444302,Beaujon - Wagram,2024-01-13T02:28:41.727000Z,True,0,1705109355,True,1,1,29,224256188,8056,['creditcard']
17,15,b78d65c32354443bd0098fc31bbdaf88,48.870948218595,2.3612049221992,Place Jacques Bonsergent,2024-01-13T02:28:41.739000Z,True,2,1705109162,True,1,1,33,210583589,10010,['creditcard']
22,4,708acae760e37ba6e3c808518cf4bab9,48.879960700846226,2.321358695626259,Naples - Rome,2024-01-13T02:28:45.151000Z,True,4,1705109422,True,1,1,26,84966359,8019,['creditcard']
11,4,3796cdf0f0ff7b72a9cfa1ed01c60ef0,48.85780291711202,2.277500546942199,Place de Passy,2024-01-13T02:28:44.654000Z,False,4,1705109441,False,1,1,15,15291968,16043,
29,8,bfdf67edbee29fe9460c0d7eba541fa5,48.93554324248177,2.3471488058567047,Gare RER de Saint-Denis,2024-01-13T02:28:42.629000Z,True,6,1705109129,True,1,1,40,653059879,32015,['creditcard']
16,4,35dde203e8309584f0f623491acb6c67,48.860089892617,2.344057559967,Pont Neuf - Rivoli,2024-01-13T02:28:44.558000Z,True,2,1705109314,True,1,1,27,1002059045,1117,['creditcard']
18,10,b1df59f0dfbfc6780429af244453714b,48.880423508429,2.3527636751533,Gare du Nord - Dunkerque,2024-01-13T02:28:44.097000Z,True,8,1705109376,True,1,1,29,37647,10028,['creditcard']
21,4,bbbe9c129e66e5d0ea2af6e5f6cffba0,48.859279702476,2.3466217517853,Lavandieres Sainte Opportune - Rivoli,2024-01-13T02:28:44.384000Z,False,1,1705109389,False,1,1,27,1002738770,1120,
22,40,e317e1d55f54f9b73f1d64c212c60b75,48.85972615790874,2.325860448181629,Musée d'Orsay,2024-01-13T02:28:43.494000Z,True,5,1705109414,True,1,1,65,100863462,7007,['creditcard']
14,0,f1a74a12c54dc5526e2a5fa27cccbb4a,48.868144510482075,2.296149600985935,Bassano -  Iéna,2024-01-13T02:28:45.276000Z,False,0,1705109116,False,1,1,15,7304,16015,
20,0,1e2a869341ba89aa51baa14ccc762f81,48.883601088297,2.3332237824798,Clichy - Place Blanche,2024-01-13T02:28:42.176000Z,True,0,1705109363,True,0,0,20,126354477,18043,['creditcard']
30,0,72cdc7f2b8b1b5e56951a1d47d34eecf,48.784567029674,2.3979035764933,8 Mai 1945 - 10 Juillet 1940,2024-01-13T02:28:44.037000Z,True,0,1699174602,True,0,0,30,1057387136,44010,['creditcard']
14,7,ad3ee1118ade84c9d4a9042d60facb74,48.847648620797,2.3902582749724,Diderot - Pierre Bourdan,2024-01-13T02:28:42.507000Z,False,3,1705109425,False,1,1,21,54000572,12107,
26,1,3eabc45c80180c6ff26055d38748820d,48.88109246617963,2.3408224806189537,Lallier - Trudaine ,2024-01-13T02:28:45.165000Z,True,0,1705109359,True,1,1,29,42908639,9017,['creditcard']
20,3,92afdd348c1cb23f0ddf66efc9838172,48.880955741648,2.3524305148385,Gare du Nord - Saint-Vincent de Paul,2024-01-13T02:28:44.855000Z,False,2,1705109376,False,1,1,24,6298,10033,
32,12,37906585c441a31adf9a7503223f83db,48.887070607581215,2.304111124531457,Pereire - Place de Wagram,2024-01-13T02:28:43.118000Z,True,6,1705109413,True,1,1,46,102304517,17022,['creditcard']
4,27,356319d9912eac917f294d7a9255a7a6,48.850735824128805,2.375870111706245,Traversière - Ledru-Rollin,2024-01-13T02:28:44.308000Z,True,1,1705109393,True,1,1,34,37920,12004,['creditcard']
34,7,98cbc5337e1ebbce250cb8f3b0c5b58f,48.863287291502,2.3869940266013,Ménilmontant - Père Lachaise,2024-01-13T02:28:45.182000Z,True,2,1705109337,True,1,1,41,54000621,20030,['creditcard']
14,9,ac84962093d74f46b5fe4dd89561ca47,48.852575112948415,2.331552766263485,Sabot - Rennes,2024-01-13T02:28:43.650000Z,True,1,1705109415,True,1,1,26,100855693,6032,['creditcard']
8,13,97a61a9cd77866e269df86547624c2b5,48.833468517426,2.2858720645308,Palais des Sports,2024-01-13T02:28:43.760000Z,True,1,1705108863,True,1,1,22,259977414,15107,['creditcard']
29,12,31443b36df8505669e80765f7b45b13a,48.80956436844049,2.3626908659935,Fontainebleau - Edmond Michelet,2024-01-13T02:28:43.552000Z,True,7,1705109274,True,1,1,45,85162552,42703,['creditcard']
42,8,d7738cfd81cd7a74ff9d0c831781dc55,48.8377016,2.3604946,Hôpital Pitié Salpêtrière,2024-01-13T02:28:42.783000Z,True,2,1705109273,True,1,1,50,35137730,13103,['creditcard']
30,5,c04cc7c5734ec4065cbf765a5c99711f,48.8569864146289,2.282173218142987,Chernoviz - Raynouard,2024-01-13T02:28:43.353000Z,False,5,1705109196,False,1,1,37,52329,16112,
18,26,518cf61f91caf4d1053228b2952b63b5,48.8256423,2.3750226,Eugène Oudiné - Dessous Des Berges,2024-01-13T02:28:43.832000Z,False,12,1705109066,False,1,1,44,256561528,13046,
17,5,fc3e8a61f8dde32eb23e8bdeefc015fe,48.8561915,2.2152966,Mont Valérien - Michel Salles,2024-01-13T02:28:42.216000Z,True,3,1705108943,True,1,1,24,452920451,22102,['creditcard']
30,18,f558440a70c6290837a375ba3cf064d4,48.84021670922,2.2716060653329,Place du Moulin de Javel,2024-01-13T02:28:41.754000Z,False,7,1705109183,False,1,1,45,101761298,15058,
10,2,c0e877315f46f40bc1ef9a82c9075771,48.881823370566806,2.3202589899301524,Batignolles - Rome,2024-01-13T02:28:43.200000Z,False,2,1705109425,False,1,1,15,82381710,8051,
1,18,268b2a76ece2f9c08373a4d7f4437d3e,48.85355351439652,2.3639122769236565,Neuve Saint-Pierre - Beautreillis,2024-01-13T02:28:42.436000Z,False,4,1705109439,False,1,1,20,1020700136,4110,
6,22,a9b725738c4d5e65b432322380ffc6f4,48.887808570529,2.3000952981763,Alfred Roll - Berthier,2024-01-13T02:28:42.989000Z,False,11,1705109441,False,1,1,28,39217683,17102,
25,7,009ceb0db951391aa947e5c2d939518e,48.834254627953,2.317609339387,Pernety - Raymond Losserand,2024-01-13T02:28:45.124000Z,True,7,1705109159,True,1,1,32,54000586,14030,['creditcard']
21,42,677733930199bba381b05cb4671c686a,48.8418071798797,2.31951002690117,Gare Montparnasse - Vaugirard,2024-01-13T02:28:45.126000Z,False,32,1705109424,False,1,1,66,54000588,15003,
7,8,c16277b71cfb169bddbb29bb420f624b,48.858297001218,2.3237934708595,Villersexel - Saint-Germain,2024-01-13T02:28:45.069000Z,False,1,1705109301,False,1,1,16,54000549,7008,
22,9,9630a6b8b51146c17a242e365c5694e2,48.84954227788459,2.337939441204071,Sénat - Condé,2024-01-13T02:28:45.067000Z,True,2,1705109292,True,1,1,33,54000546,6017,['creditcard']
48,10,5e105726e01c9c076168257bbc2b049e,48.874794994841,2.366669436985,Granges aux Belles - Hôpital Saint-Louis,2024-01-13T02:28:42.822000Z,True,7,1705109432,True,1,1,60,129042700,10114,['creditcard']
0,0,0539643b6bdedb80d9a1165c7e93aabb,48.828156251575,2.3585135329033,Parc de Choisy,2024-01-13T02:28:43.410000Z,False,0,1688643072,False,0,0,0,27364581,13122,
13,12,46d9b937b7b4f018767106c6fe3fd435,48.883886063895,2.367198803315,Aqueduc - Villette,2024-01-13T02:28:44.936000Z,False,2,1705109440,False,1,1,28,210737808,10036,
34,8,7e295427bc65e29626f90d52a934e3b1,48.8741908,2.3860039,Belleville - Pyrénées,2024-01-13T02:28:42.296000Z,False,6,1705109425,False,1,1,42,256124192,19041,
25,5,90b0df158e64ee58661addd5a5091470,48.88104925098552,2.424993216991425,Calmette,2024-01-13T02:28:44.281000Z,False,4,1705109411,False,1,1,32,66491408,32603,
20,2,0f5c304ce3b746e004c21ca12c206fee,48.8322649,2.2380413,Billancourt - Général Leclerc ,2024-01-13T02:28:43.262000Z,True,2,1705109186,True,1,1,22,1021176825,21024,['creditcard']
10,13,fa2b28a7180af7d6659c5972ba573a85,48.87649965412676,2.379407362599104,Manin - Simon Bolivar,2024-01-13T02:28:45.173000Z,True,11,1705109192,True,1,1,26,54000611,19023,['creditcard']
11,20,382a0f4f24b043e0abb2833231bdacc2,48.865242333228,2.3516669869423,Greneta - Sebastopol,2024-01-13T02:28:44.937000Z,True,3,1705109337,True,1,1,32,335780498,2001,['creditcard']
14,2,28d31d4e0cc50e2c47b4c2364822f512,48.871446353921,2.3382901058508,Favart - Italiens,2024-01-13T02:28:43.438000Z,False,0,1705109164,False,1,1,17,36151,2013,
14,38,265b3b57c13220c4331940be4554ee05,48.82747252522725,2.2784319519996648,Parvis Corentin Celton,2024-01-13T02:28:43.701000Z,True,8,1705109385,True,1,1,55,213848056,21311,['creditcard']
34,30,a0269dc7b97959671ca0a90d98be4359,48.840639944296655,2.2780618071556096,Parc André Citroën,2024-01-13T02:28:45.060000Z,True,9,1705109418,True,1,1,65,54000545,15059,['creditcard']
25,2,9a28fe91cb383c274df5a5aa8c112044,48.866887649978,2.3066755757207,François 1er - Montaigne,2024-01-13T02:28:43.131000Z,True,1,1705109161,True,1,1,29,66505511,8038,['creditcard']
28,6,4ae15c04833b6c26d4a9ce7ead2110cd,48.87345073390807,2.320404499769211,Roquépine - Malesherbes,2024-01-13T02:28:42.336000Z,True,1,1705108959,True,1,1,37,100902274,8015,['creditcard']
46,14,352d5d15138c67ee90d6296b47e195c8,48.8338064,2.4132221,Bois de Vincennes.,2024-01-13T02:28:41.960000Z,True,9,1705109408,True,1,1,60,452936197,12041,['creditcard']
11,43,09d9381a301d194ae91fee001e6b76a9,48.861273016278126,2.309453550914185,Surcouf - Université,2024-01-13T02:28:44.212000Z,True,1,1705109399,True,1,1,58,66491386,7016,['creditcard']
6,14,182d7dfdb2b00038fff4bc4d120cf66c,48.89874803977525,2.3645754531025887,Ney - Charles Hermite,2024-01-13T02:28:42.125000Z,True,8,1705109344,True,1,1,20,1023083417,18138,['creditcard']
27,9,f6f373737d04380102eda6107e7bfe63,48.882555807626765,2.3497482016682625,Faubourg Poissonniere - Delta,2024-01-13T02:28:43.401000Z,True,7,1705109414,True,1,1,36,1021553839,9118,['creditcard']
19,16,ba479f283b923edeb999197b70c4a78d,48.834097274832295,2.3087677359581,Saint-Amand - Labrouste,2024-01-13T02:28:44.887000Z,True,11,1705109420,True,1,1,36,101751231,15040,['creditcard']
